time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.085584729918394e-07,-9.139588355356327e-08,10.004804515801725,6.282915554836585,0.0004042530873311634,0.0,-4.224262850334436e-05,-1.5789946914768558e-05,0.16014082163773607,-0.015486783221261891,0.017624589093844623,0.0,454.2072515440825,455.61819011530383,456.86869078984734,455.63253696635275
0.12000000000000001,-1.666426334810759e-05,-1.0915017448480684e-05,10.019338916582313,6.282091082244907,0.0015359170357474028,0.0,-0.0006184429184991187,-0.0004425294912546723,0.32430606190876776,-0.01046067578552742,0.02122577169155671,0.0,457.4382003491263,457.72476924850594,455.9141296726408,456.31557705006503
0.18,-9.259208975638102e-05,-6.369700914095798e-05,10.042794314686539,6.281439980916014,0.0031899651928517514,0.0,-0.0020714068725817664,-0.0013851680008613147,0.457495585304077,-0.011645408247776988,0.037925288462425745,0.0,446.9645969061467,448.3234654782073,447.2804780024994,447.184123081049
0.23999999999999996,-0.0002876049239189674,-0.00018356840701212103,10.072154741537265,6.280597623414918,0.005040960075969991,0.0,-0.004634400635113842,-0.0026844736042373986,0.5211570179576357,-0.019317358490766906,0.010378841854993496,0.0,426.63462101909937,424.2768484738412,425.7679571642031,425.1112710363895
0.3,-0.0006806002650545497,-0.0004069928851287982,10.107998884553375,6.2791036555998065,0.005924448802185012,0.0,-0.008548998228029623,-0.00490469295135621,0.6735689162519034,-0.03943421909687902,0.02224341453473636,0.0,452.80735827116257,453.76057120176415,454.5925825392817,452.9778315099131
0.36000000000000004,-0.0013454730170535212,-0.0008122618817204701,10.155390238940985,6.276227615342393,0.007063563399186457,0.0,-0.013764058230254058,-0.008908621003514793,0.9059851400248199,-0.07617168168070154,0.011509201236035382,0.0,477.92259098558844,477.10378366381804,479.03037534117396,476.22734073163167
0.4200000000000001,-0.0023520012344402717,-0.0015393485734264177,10.21688984579918,6.2722694941055614,0.008976586706851641,0.0,-0.019964980125645394,-0.015841390254054184,1.1437886328537503,-0.05089534653799001,0.05607658526844496,0.0,478.4260197755914,481.8071823749253,477.90461930636826,479.82398600911023
0.48000000000000015,-0.003731762173870986,-0.0027073297821020087,10.286802054541335,6.269216090854686,0.012336475802670499,0.0,-0.026341134407730667,-0.023376383937495842,1.186567881249941,-0.0508794755029433,0.055840885940837456,0.0,418.80629690282285,418.7881376718105,420.6255777198196,420.6251413027705
0.5400000000000001,-0.005622788417744168,-0.004458173927416611,10.364292418449043,6.2660546372286845,0.015815300181611036,0.0,-0.03709416985527022,-0.03534864394357462,1.3962006167119643,-0.056583433808921293,0.061947031235537714,0.0,471.9573893763929,472.43049456626096,471.71389247064036,471.2716144358241
0.6000000000000002,-0.008149599949603757,-0.006902668974485136,10.448654305202949,6.263153802087901,0.019278341463135895,0.0,-0.0474575838105524,-0.04641433450563172,1.4158268506276426,-0.035562267678824366,0.04752995452287549,0.0,413.4167998095709,412.14718584366636,411.6079141132525,413.462131617168
0.6600000000000003,-0.0115419638750003,-0.010249274975381485,10.543448226064058,6.26058220483883,0.022125354930420116,0.0,-0.06599922319703645,-0.06543990552808816,1.743514906140448,-0.06436089390034584,0.0472903377617173,0.0,505.567110002237,505.55090793031746,507.49823358970343,505.4261636668194
0.7200000000000003,-0.01597348571058298,-0.014660958448420571,10.651203994942552,6.256517972080051,0.02510104075651931,0.0,-0.08201342306800181,-0.08201811323616973,1.8481624661479406,-0.07552458248005013,0.05384415343300626,0.0,441.59925458129925,442.1410442712671,441.5375680261577,440.61212546342114
0.7800000000000004,-0.02148168968675725,-0.020208050814410506,10.767250640646768,6.253026201259951,0.02883076711661925,0.0,-0.1019822103107419,-0.10331405973202405,2.0197469080973622,-0.03634405584239305,0.07504577449843601,0.0,462.04720085550065,463.71807603136426,460.5426347732393,463.62830176070526
0.8400000000000004,-0.028203585056465693,-0.027026955038908146,10.891085222174048,6.2502581143423335,0.033344132420863204,0.0,-0.12252840709092598,-0.12420371683038138,2.107890384017524,-0.08757387404467395,0.07557418554980402,0.0,437.70422043662575,437.7527307270629,439.04686090890084,434.7737153657979
0.9000000000000005,-0.036290219855737174,-0.035206813650208814,11.02136038045889,6.245237950093497,0.038317406750533856,0.0,-0.14752487039992843,-0.14899258845544971,2.2343353729882995,-0.07682752858646075,0.09451703766610035,0.0,449.05056172485905,450.58987136298026,449.27672256183064,450.1414543364317
0.9600000000000005,-0.04599133514187464,-0.04498260539392051,11.159297285398345,6.240490885560819,0.04447932398389032,0.0,-0.17646852830433896,-0.1773528632692791,2.3632526248741197,-0.08414089008955866,0.11541211281805422,0.0,450.4307306182698,452.1260745959846,451.28861907700764,450.6930000514003
1.0200000000000005,-0.05771091963893369,-0.0567014191808146,11.308111131239095,6.235243299125939,0.05156479333439545,0.0,-0.21501513704204883,-0.21387593758642467,2.596631589230637,-0.0950919221310739,0.12296860098764716,0.0,482.131803248275,482.71364822980786,483.99959731224266,483.1690046522819
1.0800000000000005,-0.07179089017499585,-0.07062384936308239,11.468475974214389,6.229031360956501,0.05877559315852299,0.0,-0.25509972318607776,-0.2508267644168059,2.748423256455568,-0.13134409241516257,0.11392748262054139,0.0,460.9649995711618,460.2624340286612,460.89704184346306,458.01315354360275
