time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.63861601276732e-08,-6.915535578021408e-08,10.004670988483593,6.28308228551861,6.207634621624436e-05,0.0,-5.385974688783225e-06,-7.717402744861579e-06,0.15569039014220398,-0.005393805233498205,0.0030276016814010202,0.0,453.8639275507588,454.10678891266014,454.6833720168535,454.25116015077253
0.12000000000000001,-2.5242300289554553e-06,-3.481463387292335e-06,10.017807207305031,1.708183118864781e-05,0.00034340223510831436,0.0,-0.00010159805308037495,-0.00011357174115835387,0.2821600653314656,0.013742076297136963,0.007819871990737765,0.0,444.70051320688157,445.0927381963712,444.836129540097,446.4000924931959
0.18,-1.7690195986256478e-05,-6.589638429763802e-06,10.038235614515377,0.0009648629388845364,0.0004578353031652327,0.0,-0.0004384827355393663,0.00010283462636863014,0.39875265768217294,0.01961708433239307,-0.013822054370180971,0.0,442.1893366781022,440.4031960183832,442.9290837482972,443.41181165804846
0.23999999999999996,-4.979371507968995e-05,2.5228201562810587e-05,10.063539792358819,0.00402117648468181,6.282427917708009,0.0,-0.00054010271192246,0.0011868090254471809,0.4447024041890615,0.08157768799189669,-0.037977998055181345,0.0,421.34526128913694,419.2519346421059,416.1536508726623,421.54271554108044
0.3,-5.831075075366784e-05,0.00019705669777762746,10.092952993222328,0.008449768196371998,6.280315678842628,0.0,0.0004766740968999792,0.005018318378225641,0.5356958063739604,0.04994942210657853,-0.03016571617596459,0.0,433.2463488400085,433.90201065446644,436.26545432069094,433.62105673716894
0.36000000000000004,4.292069117593044e-05,0.0007035072954990214,10.130229363786663,0.011004853304039663,6.278846460489122,0.0,0.003079780255427034,0.012182917832449104,0.7067556075476512,0.020760710477505745,-0.015037885477269058,0.0,458.6783097480275,459.87786340841404,460.3345693562286,458.0202069141432
0.4200000000000001,0.0003428098472811235,0.0017214277854887977,10.180495578697506,0.012433567801157785,6.2777635724588485,0.0,0.0070397094532949085,0.021914866109048768,0.9685975001088778,0.029305256436503255,-0.024874537258363173,0.0,486.3295491771054,485.59239899188213,485.93095528514135,486.570979938012
0.48000000000000015,0.0008901702630310403,0.0033165072760621022,10.242868009876592,0.014641411517611225,6.276072273908682,0.0,0.011376057088102775,0.031470691728025225,1.1103522580375635,0.04865776802513125,-0.03581148481566969,0.0,450.57123413072026,449.6860433591807,450.9575317647323,452.51844154602554
0.5400000000000001,0.0017211820821848081,0.005505725696023261,10.311632512428798,0.01788601837139403,6.274213576492025,0.0,0.01651831312305138,0.04180512866166901,1.1817199339522015,0.06315874545651623,-0.022737885074286923,0.0,428.83741254560414,429.94596550431805,428.00089672911764,429.2351686010389
0.6000000000000002,0.002920211123199557,0.00843345219318959,10.387444961493323,0.021374973775388995,6.273095391991546,0.0,0.023584775472300885,0.05619060330486294,1.3451739896935777,0.045551795406044954,-0.011488574731246308,0.0,457.6468907506184,458.54136662731196,458.67127583048085,457.27316265579833
