time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.4477107181530638e-06,4.6330539905694705e-08,10.001854121968085,6.282768311653644,0.0010162928332020371,0.0,-0.00010910774244434945,-1.2750336412588511e-05,0.06180212829796405,-0.02686382007806851,0.038476796904774034,0.0,422.5979598657922,425.90104039815014,426.1125517811738,423.81032937527544
0.12000000000000001,-3.8396625702465165e-05,-1.573322811962529e-05,10.008957780255718,6.281213728738464,0.0029368593350431738,0.0,-0.0013474785174604374,-0.0006777556796915529,0.17497459064851573,-0.024066953104235116,0.014143316382846832,0.0,442.20183061737396,440.19349882875616,440.82515703489946,441.0560301601443
0.18,-0.00018183841696276887,-9.972976420280162e-05,10.021734949117233,6.280693566713962,0.004483614906583,0.0,-0.00355833136370031,-0.002208373305378163,0.2509161879180851,0.011552487098221752,0.042396747746024074,0.0,428.3055275094464,430.7014675760071,427.4665614236764,430.4906714894524
0.23999999999999996,-0.0005112686484912224,-0.00028729224973334205,10.042392283538236,6.281252467860565,0.0075230977817044575,0.0,-0.007747287276680323,-0.003971193726980513,0.43760650346708146,0.004415554459674148,0.0634737805886938,0.0,462.6322742434783,464.2900402706833,464.1882178319687,463.62778754278696
0.3,-0.0011713678814509192,-0.0005698421805932246,10.074656527407377,6.281773310075833,0.011731452513033425,0.0,-0.01472659024205789,-0.005399733986579026,0.6377734725232098,0.016077777076660887,0.08092594705050211,0.0,466.3730073935389,467.73734478603166,468.1766692429121,469.0829243927115
0.36000000000000004,-0.002279421335198895,-0.0009156909316937126,10.113039477394624,6.282817206637382,0.01647035168195643,0.0,-0.022629858905829393,-0.006040293942683143,0.6416503864603489,0.019916313642768753,0.07478091362556358,0.0,404.99442580924364,404.44707242023776,406.5139901918288,406.857715158015
0.4200000000000001,-0.003964927907711848,-0.0012795203601661301,10.152823116213867,0.0018239603466776444,0.02063602393688324,0.0,-0.03396079991969593,-0.0059177587445028565,0.6844384488482467,0.05780339548366663,0.055691805823115934,0.0,419.9230023375002,418.26793388367554,416.9024731383323,420.1999363889057
0.48000000000000015,-0.0063217774767941924,-0.0015975977438257673,10.191238247382419,0.005250381105542878,0.024201420048379774,0.0,-0.044858672250592195,-0.004429164813183886,0.5961107449749912,0.055677178933990344,0.06599798865987196,0.0,372.1771823913599,373.1875921744879,373.26860809137116,373.0640076397732
0.5400000000000001,-0.009553906408395131,-0.001735887036494121,10.231019994654131,0.008836616214389359,0.027754524247516343,0.0,-0.06328517646041225,0.00019072927467172498,0.7298579270277192,0.06690381445176359,0.040059957789034414,0.0,449.36563684716657,447.2606926572716,447.12003441115104,448.03606185832166
0.6000000000000002,-0.014027964102037629,-0.0014947181333311065,10.281144187180038,0.012609973845482791,0.03027776404168314,0.0,-0.08613817579421383,0.008309656155389651,0.9407848031093258,0.05332872198380619,0.04576937184925614,0.0,471.1535800325128,471.5955721238084,472.07475972467955,471.0288236931929
0.6600000000000003,-0.019809026909693335,-0.0007325168480203416,10.339824610674707,0.016559140020757646,0.03301991287659334,0.0,-0.10683184634474588,0.017454488293592443,1.0151515989661526,0.08330382608893601,0.04556840414863662,0.0,429.0283891725696,429.01263210539867,429.16536904429506,431.70491919118
0.7200000000000003,-0.02674793736848976,0.0005904405819329883,10.398841001585424,0.021566856127630984,0.03556040843941588,0.0,-0.12467366100866017,0.027034482491097526,0.952101812922675,0.08377608640702082,0.03495054149626147,0.0,382.6512274347493,381.6405095320905,383.65072428899106,383.7024510272077
0.7800000000000004,-0.035043229939506496,0.0027221804352272013,10.460951638179449,0.026120012845611384,0.03764176575914746,0.0,-0.15206501525643215,0.04456505954658371,1.1180819081514768,0.051362160114764126,0.034161710794872055,0.0,458.284551124398,458.2223234826191,460.03494878247835,457.4654925396856
0.8400000000000004,-0.045071009941126804,0.006029951951712908,10.534120627878742,0.029249007164245278,0.03950823028324102,0.0,-0.1824175857374592,0.06605185836954125,1.3206509817763803,0.05368005456056821,0.024168853048500253,0.0,469.58137230152124,468.80592021393966,470.38225227969633,470.5632939515867
0.9000000000000005,-0.0570896215179422,0.010797260261493613,10.622644703508369,0.03226969183527828,0.041033255515032785,0.0,-0.21838632602918398,0.09326249754678446,1.6297387378532977,0.04266568695433682,0.02780318213215162,0.0,499.7614420510917,500.0262802146252,502.23565727983527,501.4375104628899
0.9600000000000005,-0.07104678328288114,0.017068728605592515,10.723379218456225,0.03542696553877178,0.04278774423343901,0.0,-0.2470219837087405,0.11607709308478409,1.7279139458080457,0.06741990512299068,0.031972726897307714,0.0,438.5795990253014,438.92600801554795,438.7691602665416,440.8210443301515
1.0200000000000005,-0.08678717718581797,0.024802615430295088,10.830642078837478,0.039868886944080195,0.044732720749173005,0.0,-0.27785385946321517,0.14215917881441395,1.8472987434277084,0.08474768804768888,0.03328876709804797,0.0,446.99673626443314,447.1043503316193,444.86617828473595,446.2868296375722
1.0800000000000005,-0.10416734882600437,0.03397100023485055,10.93947309491245,0.04484736563187841,0.04713663895897113,0.0,-0.3016639822544467,0.1638463152840574,1.7804806376089088,0.07917191725137594,0.05100090564748852,0.0,383.0059967845725,384.6878467269779,385.06902356931016,384.54799881421184
1.1400000000000006,-0.12329309010243523,0.04478230079581283,11.05006747862717,0.0500258916642462,0.05030434537421069,0.0,-0.3361825640197457,0.19704734538048022,1.905749610543055,0.09771028249040258,0.05616037852330376,0.0,448.83908873710413,449.2593809476162,447.15282165370706,448.6663298574703
1.2000000000000006,-0.14460648039203308,0.05774724964869593,11.169091302101787,0.055723505445193666,0.053649841879089166,0.0,-0.37462241593036866,0.23573935284732075,2.0613801876876847,0.08880348865236784,0.05494202560591917,0.0,458.5748439658785,458.4800603512952,458.55427587269156,457.8535733855835
1.2600000000000007,-0.1681959417858623,0.07304778870128112,11.295494610997961,0.060809701793228754,0.05744545193326456,0.0,-0.41204690000662636,0.27479148661917574,2.151835135979955,0.07515693730817985,0.07614392451831041,0.0,437.21724498335556,438.9829033154515,440.0470243743438,438.921895260706
1.3200000000000007,-0.19428108523907175,0.0909715006369855,11.430187779179652,0.0667208231175973,0.06203239774175273,0.0,-0.45796438513431564,0.32325957387947185,2.3374879253025203,0.12473507309744047,0.07705221237086164,0.0,468.53936418582725,468.61425964265857,466.7070693548632,470.56733582383214
1.3800000000000008,-0.22322968357137224,0.1119514873302589,11.576014705883772,0.074695000658064,0.06621049218540076,0.0,-0.5074799414561233,0.3769312887168823,2.5229008463173606,0.14559692487308779,0.04756380251052157,0.0,470.19692264836044,467.91011990655255,469.12304055158717,470.7549974299669
1.4400000000000008,-0.25495243971601794,0.13601365235846363,11.728665226988,0.08301613820878195,0.06889718031025538,0.0,-0.5502022520307804,0.4259314276936457,2.5652538082924976,0.11897861943962325,0.03852831922852315,0.0,426.5171422823395,425.74601000871525,426.67634038831545,424.41609912362486
1.5000000000000009,-0.28957279991492785,0.16351152402044514,11.887916370804586,0.0902269584004074,0.07136113162336866,0.0,-0.6040565534506995,0.4914365228679737,2.7425886428459396,0.12247936796508364,0.045709854171352454,0.0,467.940010758455,468.49950117868576,468.77286575412694,469.05699829456887
1.560000000000001,-0.32741527230546047,0.1950172481340734,12.056830846821779,0.09728914216127027,0.07450012189817024,0.0,-0.6576599099402455,0.5594977662186982,2.8874060466928535,0.10585897803048515,0.06302666954365606,0.0,459.5088808681471,460.88121125235017,460.159095323999,458.85332838688157
1.620000000000001,-0.36848766365602986,0.23067770251137182,12.233613354019802,0.10367997142687102,0.07836853238366182,0.0,-0.7118016599673241,0.6298087372868196,3.004903695408139,0.10779128969151108,0.06721935385110914,0.0,452.1695825501801,452.51018514743026,452.5156140963582,452.68085406477326
