time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.981441228278577e-07,-9.747429948193507e-08,10.004724982264406,6.282942599604414,0.0005201212821388523,0.0,-5.646489604876321e-05,-1.4933225457728508e-05,0.15748998795209873,-0.013699928358196153,0.021980351600491197,0.0,454.80894299284637,456.565610246171,454.40996823665523,453.3106862381975
0.12000000000000001,-2.2574841856242762e-05,-1.0619149064607345e-05,10.020749531966098,6.281782807044884,0.0017993270201381861,0.0,-0.0008281965213584601,-0.0004502115967486204,0.3766143193820033,-0.034034344434455306,0.019965892468987615,0.0,472.7545528900445,472.5993068652575,474.5768717613185,473.0137896831452
0.18,-0.00011451336440599016,-7.396510170382332e-05,10.046299774831121,6.279215020866577,0.003482274752895975,0.0,-0.0023865757789490703,-0.0018830176691237623,0.4750232635420343,-0.07289987409190526,0.0406487229367334,0.0,434.66395846744007,436.3937667296819,439.20719975891774,435.9709027234308
0.23999999999999996,-0.00034785952037406746,-0.0002964770855017974,10.080046131281343,6.2747722042533205,0.005504627397098005,0.0,-0.00565031509300095,-0.006032006421072545,0.6497679358843229,-0.07644444552224013,0.013829733269515997,0.0,460.75718173585886,458.6327230151902,460.99078454919584,460.7065825145134
0.3,-0.0008096514931596157,-0.0008590661397414988,10.123079208910022,6.2705115402870995,0.006269273062173397,0.0,-0.009827816205589333,-0.013192335142651529,0.7845794480152194,-0.06191000918201436,0.010479318921813028,0.0,447.77526908314593,447.50254691452966,448.32998778763096,449.5052870215596
0.36000000000000004,-0.0015694993750028983,-0.0020065683086889206,10.179156474078903,6.267013277821675,0.006791532693497082,0.0,-0.01557503006866219,-0.025528052228347097,1.0844201754585991,-0.05192650160616124,0.0048943215535927126,0.0,497.06730445624487,496.6577779830448,496.69695668681277,497.426487770071
0.4200000000000001,-0.002636605020027894,-0.003862434866423368,10.245918730247194,6.263932059023755,0.007179121738857042,0.0,-0.020027512296571175,-0.03662933406275345,1.1409278176149333,-0.050232273207240635,0.009420209146651757,0.0,423.64484693795526,424.0336790149937,424.314423244692,424.4580005605621
0.48000000000000015,-0.004010863926049386,-0.006529265638732479,10.320422192623688,6.261382187619677,0.007494658161490975,0.0,-0.025833062962412046,-0.05258244198781249,1.3422989954830529,-0.03033281228252987,-0.00473350638900018,0.0,470.23395160047176,469.13630261059234,468.16439326786303,469.70901203291083
0.5400000000000001,-0.0057087442655393205,-0.010123813019192532,10.40315035631615,6.259457968870338,0.006750273982764732,0.0,-0.03071980840302028,-0.06741717086847895,1.415214471101115,-0.03579304941579838,-0.03578757423719387,0.0,431.6009086728393,428.9722292585175,430.12381919515644,429.6607691125399
0.6000000000000002,-0.007708883075731805,-0.014764104571554486,10.495116766589076,6.2579801115397125,0.004408852545163988,0.0,-0.035676990383893395,-0.08746545694233196,1.6500194904592287,-0.008511618660430606,-0.04643968811211179,0.0,479.0548791279434,478.24363250844686,479.8578690568482,481.92404081149516
0.6600000000000003,-0.009936469991154367,-0.020574939997965367,10.59870947179827,6.257671439936839,0.0011219067511269998,0.0,-0.038253134343496684,-0.1062677613063951,1.8028415168269305,0.00085831526976481,-0.08198926446916584,0.0,457.37386629053856,454.53161193264464,455.79576005462326,456.54401084339173
0.7200000000000003,-0.012235488478448091,-0.027411067064079583,10.707258242584917,6.257952807184239,6.2790406690128755,0.0,-0.037930508892570415,-0.1215873683320803,1.8154307203152518,0.011422124856968936,-0.10302704980666974,0.0,411.89278929886234,410.0207842339698,411.75724327482334,412.69060371137476
0.7800000000000004,-0.014403437941666306,-0.03521863288953031,10.818933544168475,6.258982875413919,6.272855163681372,0.0,-0.03371233807819318,-0.13857317891934764,1.9069291782870526,0.026710743788469653,-0.10322137461891155,0.0,437.81884095683364,437.79325679260074,436.56482581197133,437.8384977808498
